https://www.newegg.com/silver-hp-15-mainstream/p/1TS-000D-0UZV3	HP 15 Laptop, 15.6" HD Display, AMD Ryzen 3 5300U Upto 3.8GHz, 16GB RAM, 256GB NVMe SSD, Vega 6, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 11 Home	519.99
https://www.newegg.com/p/1TS-000X-02KK8	Acer TravelMate P2 P214-53 TMP214-53-58GN 14" Notebook - Full HD - 1920 x 1080 - Intel Core i5 (11th Gen) i5-1135G7 Quad-core (4 Core) 2.40 GHz - 8 GB RAM - 256 GB SSD	754.99
https://www.newegg.com/silver-hp-laptop-15-dy2095wm-mainstream/p/1TS-000D-0SK05	HP Laptop 15-dy2095wm Laptop, 15.6" FHD (1920 x 1080), Intel Core i5-1135G7, 8GB RAM, 256GB SSD, Windows 11	599.99
https://www.newegg.com/p/1TS-000A-0MNE9	New Dell 17.3" QHD Touchscreen Laptop | Intel® Core™ i7-1165G7 Processor | 8GB RAM | 256GB SSD | Backlit Keyboard | Fingerprint Reader | Silver	1,099.99
https://www.newegg.com/hp-probook-440-g8-28k90ut-aba-mainstream/p/1TS-000D-0EX17	HP ProBook 440 G8 14" Laptop i5-1135G7 8GB 256GB SSD Windows 10 Pro 28K90UT	999.99
https://www.newegg.com/p/1TS-000D-0M0X5	HP 15t-dy200 Laptop, 15.6" FHD (1920 x 1080) Touchscreen, Intel Core i7-1165G7, 16 GB RAM, 256 GB Intel SSD + 16 GB Intel Optane Memory, Windows 10 Home 64 bit	1,060.00
https://www.newegg.com/p/1TS-001A-02R29	ASUS VivoBook 15 S513 Home and Entertainment Laptop (AMD Ryzen 7 4700U 8-Core, 40GB RAM, 8TB PCIe SSD, 15.6" Full HD (1920x1080), AMD Radeon Graphics, Fingerprint, Wifi, Bluetooth, Webcam, Win 10 Pro)	3,949.99
https://www.newegg.com/p/1TS-001A-02R34	ASUS VivoBook 15 S513 Home and Entertainment Laptop (AMD Ryzen 7 4700U 8-Core, 24GB RAM, 1TB PCIe SSD, 15.6" Full HD (1920x1080), AMD Radeon Graphics, Fingerprint, Wifi, Bluetooth, Win 10 Home)	1,279.00
https://www.newegg.com/p/1TS-001A-02R18	ASUS VivoBook 15 S513 Home and Entertainment Laptop (AMD Ryzen 7 4700U 8-Core, 40GB RAM, 4TB PCIe SSD, 15.6" Full HD (1920x1080), AMD Radeon Graphics, Fingerprint, Wifi, Bluetooth, Webcam, Win 10 Pro)	2,349.99
https://www.newegg.com/p/1TS-002J-000S7	LG Ultra PC 17" Laptop - Intel Core i5 - 16GB Memory - NVIDIA GeForce GTX 1650 - 512GB SSD - Dark Silver Notebook PC Computer 17U70N-R.AAS7U1	1,299.00
https://www.newegg.com/p/1TS-001A-04VU6	ASUS Vivobook 17.3" HD+ Customized Laptop | Intel i7-1065G7 | 16GB DDR4 RAM 1024GB  SSD 1TB HDD| Wi-Fi 5 | Bluetooth 5 | Windows 10 | Silver	928.05
https://www.newegg.com/p/1TS-001A-02R22	ASUS VivoBook 15 S513 Home and Entertainment Laptop (AMD Ryzen 7 4700U 8-Core, 40GB RAM, 2TB PCIe SSD, 15.6" Full HD (1920x1080), AMD Radeon Graphics, Fingerprint, Wifi, Bluetooth, Win 10 Home)	1,459.00
https://www.newegg.com/p/1TS-001A-02R13	ASUS VivoBook 15 S513 Home and Entertainment Laptop (AMD Ryzen 7 4700U 8-Core, 24GB RAM, 2TB PCIe SSD, 15.6" Full HD (1920x1080), AMD Radeon Graphics, Fingerprint, Wifi, Bluetooth, Win 10 Home)	1,399.00
https://www.newegg.com/dark-gray-asus-vivobook-f-mainstream/p/1TS-001A-055N6	ASUS VivoBook F Laptop, 14" FHD Display, Intel Core i3-1115G4 Upto 4.1GGHz, 8GB RAM, 1TB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Home S	599.99
https://www.newegg.com/p/1TS-001A-05T94	2022 Newest ASUS VivoBook Laptop, 15.6" HD Non-touch Display, Intel Core i3-1005G1 Dual-Core Processor, 8GB RAM, 256GB PCIe NVMe SSD, Webcam, Wi-Fi, HDMI, USB Type-C, Windows 11 Home, Gray	459.00
https://www.newegg.com/gray-dell-g15-5510-gaming/p/1TS-000A-0MHS0	Dell G15 5510 Gaming Laptop,15.6" Full HD 120Hz LED Laptop,11th Gen Intel Core i5-10500H,32GB DDR4,512GB SSD,4GB NVIDIA GeForce GTX 1650,Wifi-AX, BlueTooth,HDMI,Windows 10 Home	999.00
https://www.newegg.com/p/1TS-0025-007Z2	Microsoft Surface Pro X – 13” Touch Screen – Microsoft SQ1 – 8GB Memory – 128GB SSD – Device Only - Platinum E4K-00001	814.99
https://www.newegg.com/black-w-blue-green-edge-asus-m570dd-ds55-gaming-entertainment/p/N82E16834235408	ASUS Laptop M570DD-DS55 AMD Ryzen 5 3000 Series 3500U (2.10GHz) 8GB Memory 512 GB PCIe SSD NVIDIA GeForce GTX 1050 15.6" Windows 10 Home 64-bit	1,093.52
https://www.newegg.com/black-dell-inspiron-3511-mainstream/p/1TS-000A-0MEW1	Dell Inspiron 3511 Laptop, 15.6" FHD Display, Intel Core i3-1115G4 Upto 4.1GHz, 16GB RAM, 512GB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 11 Home	589.99
https://www.newegg.com/sand-lenovo-ideapad-3/p/1TS-000E-0P6D2	Lenovo IdeaPad 3 Notebook, 15.6" HD Touch Display, Intel Core i3-1005G1 Upto 3.4GHz, 16GB RAM, 256GB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro S	599.00
https://www.newegg.com/p/2WC-000J-01932	Lenovo IdeaPad 1 14ADA05 82GW009VUS 14" Notebook - Full HD - 1920 x 1080 - AMD Athlon Silver 3050e Dual-core (2 Core) 1.40 GHz - 4 GB RAM - 128 GB SSD - Ice Blue - AMD Chip - Windows 11 Home in S	402.03
https://www.newegg.com/blue-lenovo-ideapad-81vu000jus/p/1TS-000E-0M5K6	NEW Lenovo IdeaPad 1 14.0" Laptop Intel Pentium Silver N5030 Quad-Core 4GB DDR4 RAM 128GB SSD Windows 10S Ice Blue 81VU000JUS	346.99
https://www.newegg.com/p/1TS-0016-02N66	MSI Stealth 15M Gaming Laptop: 15.6" 144Hz FHD 1080p Display, Intel Core i7-11375H, NVIDIA GeForce RTX 3060, 16GB, 512GB SSD, Thunderbolt 4, WiFi 6, Win10, Carbon Gray (A11UEK-009) (Stealth15M009)	1,619.00
https://www.newegg.com/natural-silver-hp-envy-13-13-aq1013dx/p/1TS-000D-0AT33	HP ENVY 13.3" 4K Ultra HD Touch-Screen Laptop Intel Core i7-1065G7, 8GB Memory,  512GB SSD, Backlit Keyboard, Bluetooth, Webcam, Windows 10 - Natural Silver - 13-aq1013dx	899.99
https://www.newegg.com/star-black-asus-e410ma-qp1s-cb/p/N82E16834235992	ASUS Laptop E410MA-QP1S-CB Intel Pentium Silver N5030 (1.10 GHz) 8 GB Memory 256 GB PCIe SSD Intel UHD Graphics 605 14.0" Windows 10 Home in S mode	405.55
https://www.newegg.com/p/1TS-000E-0WXT6	New Lenovo IdeaPad 3 15.6" FHD Premium Laptop | AMD Ryzen 5 5500U Six-Core Processor | 8GB RAM | 256GB SSD | AMD Radeon 7 Graphics | Windows 11 Home | Sand	549.99
https://www.newegg.com/p/1TS-000A-0ADP7	Dell Inspiron 15 3000 Touchscreen Laptop - 10th Gen Intel Core i7-1065G7 - 1080p, 12gb Memory, 1tb Hard Drive, Bluetooth, webcam, Windows 10 - i3593-7098BLK-PUS	859.99
https://www.newegg.com/p/1TS-000A-0K4J3	Dell Gaming G15 5511, 15.6-inch inch FHD 120Hz Non-Touch Laptop - Intel Core i5-11400H, 8GB DDR4 RAM, 512GB SSD, NVIDIA GeForce RTX 3050 4GB GDDR6 , Windows 10 Home - Black (Latest M (G15-5500BLK-PUS)	1,144.99
https://www.newegg.com/graphite-gray-lenovo-ideapad-5-15itl05-82fg0163us-home-personal/p/N82E16834646428	Lenovo Laptop IdeaPad 5 15ITL05 82FG0163US Intel Core i7 11th Gen 1165G7 (2.80GHz) 16GB Memory 512 GB PCIe SSD Intel Iris Xe Graphics 15.6" Windows 11 Home 64-bit	964.39
https://www.newegg.com/silver-dell-xps-15-9510-home-personal/p/1TS-000A-0M7Y1	Dell XPS 15 9510 15.6" 16GB 512GB SSD Core™ i7-11800H 1.9GHz WIN11H/, Sliver	1,799.99
https://www.newegg.com/p/1TS-0016-02ST9	MSI Modern 15A Thin and Light Daily Laptop: 15.6" FHD 1080p, Intel Core i5-1155G7, Intel Iris Xe, 8GB, 512GB SSD, Win10, Carbon Gray (A11MU-654) (Modern15A654)	793.00
https://www.newegg.com/pine-gray-asus-zenbook-um325ua-ds71-mainstream/p/N82E16834235800	ASUS ZenBook 13 Ultra-Slim Laptop, 13.3" OLED FHD NanoEdge Bezel Display, AMD Ryzen 7 5700U, 8GB LPDDR4X RAM, 512GB PCIe SSD, NumberPad, Wi-Fi 5, Windows 10 Home, Pine Grey, UM325UA-DS71	849.99
https://www.newegg.com/black-lenovo-thinkpad-l14-gen-2-20x10095us-work-business/p/N82E16834646439	Lenovo Laptop ThinkPad L14 Gen 2 (Intel) 20X10095US Intel Core i7 11th Gen 1165G7 (2.80GHz) 16GB Memory 256 GB PCIe SSD Intel Iris Xe Graphics 14.0" Touchscreen Windows 10 Pro 64-bit	1,337.35
https://www.newegg.com/black-hp-envy-x360-everyday-value/p/1TS-000D-0A882	HP - ENVY x360 2-in-1 15.6" Touch-Screen Laptop - AMD Ryzen 7 - 8GB Memory - 512GB SSD - Nightfall Black 15M-EE0023DX Tablet Notebook	1,114.99
https://www.newegg.com/silver-hp-laptop-15-dy2095wm-mainstream/p/1TS-000D-0SK05	HP Laptop 15-dy2095wm Laptop, 15.6" FHD (1920 x 1080), Intel Core i5-1135G7, 8GB RAM, 256GB SSD, Windows 11	599.99
https://www.newegg.com/p/1TS-000A-0MNE9	New Dell 17.3" QHD Touchscreen Laptop | Intel® Core™ i7-1165G7 Processor | 8GB RAM | 256GB SSD | Backlit Keyboard | Fingerprint Reader | Silver	1,099.99
https://www.newegg.com/hp-probook-440-g8-28k90ut-aba-mainstream/p/1TS-000D-0EX17	HP ProBook 440 G8 14" Laptop i5-1135G7 8GB 256GB SSD Windows 10 Pro 28K90UT	999.99
https://www.newegg.com/black-w-blue-green-edge-asus-m570dd-ds55-gaming-entertainment/p/N82E16834235408	ASUS Laptop M570DD-DS55 AMD Ryzen 5 3000 Series 3500U (2.10GHz) 8GB Memory 512 GB PCIe SSD NVIDIA GeForce GTX 1050 15.6" Windows 10 Home 64-bit	1,093.52
https://www.newegg.com/black-dell-inspiron-3511-mainstream/p/1TS-000A-0MEW1	Dell Inspiron 3511 Laptop, 15.6" FHD Display, Intel Core i3-1115G4 Upto 4.1GHz, 16GB RAM, 512GB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 11 Home	589.99
https://www.newegg.com/sand-lenovo-ideapad-3/p/1TS-000E-0P6D2	Lenovo IdeaPad 3 Notebook, 15.6" HD Touch Display, Intel Core i3-1005G1 Upto 3.4GHz, 16GB RAM, 256GB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro S	599.00
https://www.newegg.com/p/2WC-000J-01932	Lenovo IdeaPad 1 14ADA05 82GW009VUS 14" Notebook - Full HD - 1920 x 1080 - AMD Athlon Silver 3050e Dual-core (2 Core) 1.40 GHz - 4 GB RAM - 128 GB SSD - Ice Blue - AMD Chip - Windows 11 Home in S	402.03
https://www.newegg.com/lenovo-20t80002us/p/1TS-000E-0MWF3	Lenovo Laptop ThinkPad E15 Gen 2 (AMD) 20T80002US AMD Ryzen 7 4000 Series 4700U (2.00GHz) 8GB Memory 256 GB PCIe SSD AMD Radeon Graphics 15.6" Windows 10 Pro 64-bit	797.40
https://www.newegg.com/blue-dell-inspiron-7610-gaming/p/1TS-000A-0MWM7	Dell Inspiron 7610,16 inch 3K QHD+ 3072 x 1920 Laptop,11th Gen Intel Core i5-11400H,16GB DDR4,512GB SSD,Intel UHD Graphics,Wifi-AX, BlueTooth,HDMI,Windows 10 Pro	975.00
https://www.newegg.com/p/1TS-000X-02T22	Acer Nitro 5 15.6" 144Hz FHD IPS Premium Gaming Custmized Laptop | 10th Gen Intel i5-10300H | NVIDIA GeForce RTX 3050 |  16GB DDR4 RAM 512GB  SSD 2TB HDD| Backlit KB | WiFi 6 | Windows 10 | Black	1,045.12
https://www.newegg.com/p/1TS-001A-05MD4	ASUS VivoBook Flip 14 Home & Business 2-in-1 Laptop (AMD Ryzen 7 5700U 8-Core, 14.0" 60Hz Touch Full HD (1920x1080), AMD Radeon, 36GB RAM, 512GB PCIe SSD, Backlit KB, Wifi, USB 3.2, Win 10 Home)	1,299.00
https://www.newegg.com/p/1TS-00FB-00007	Netbook Laptop PC 10 inch Android Portable Ultrabook,Dual Core, Wifi,with Laptop Bag + Mouse + Mouse Pad + Earphone	159.98
https://www.newegg.com/black-lenovo-20sus34900/p/1TS-000E-0NWG8	Lenovo ThinkPad P15 Laptop, 15.6" FHD IPS  500 nits, i7-10750H,  Quadro T1000 4GB, 32GB, 1TB SSD, Win 10 Pro	2,199.99
https://www.newegg.com/p/1TS-001A-04WZ1	ASUS Vivobook 14 Laptop 14.0" HD Display Intel Celeron N4020 4GB DDR4 128GB eMMC Intel UHD Graphics 600 USB-C HDMI WiFi5 Bluetooth Win10 Pink	349.00
https://www.newegg.com/blue-lenovo-81wr0007us/p/1TS-000E-0P424	Lenovo IdeaPad 3 15.6" Touchscreen Laptop - 10th Gen Intel Core i5-10210U - 768p Notebook 12GB Memory RAM 512GB SSD 81WR0007US	699.00
https://www.newegg.com/p/1TS-000E-0SKT8	Lenovo ThinkPad X13 20WK005PUS 13.3" Laptop i5-1145G7 8GB 256GB SSD W10P	1,726.17
https://www.newegg.com/p/1TS-000F-00RH0	2021 Toshiba Dynabook Tecra A50-J 15.6" HD Business Laptop (11th Gen Intel Quad-Core i7-1165G7, Iris Xe Graphics, 32GB DDR4 RAM, 1TB PCIe SSD) Wi-Fi 6, Type-C, DVD, Windows 10 Pro (DynabookTecraA50-J)	1,549.00
https://www.newegg.com/p/1TS-001A-05PU6	ASUS - Vivobook 17.3" Laptop - Intel Core 10th Gen i5 - 12GB Memory - 1TB HDD
Notebook X712JA-212.V17WN-11	623.99
https://www.newegg.com/p/1TS-0025-00878	Microsoft Surface Laptop 4 13.5” Touch-Screen – Intel Core i7 - 16GB - 256GB Solid State Drive - Windows 10 Pro (Latest Model) - Matte Black	1,546.99
https://www.newegg.com/black-lenovo-20sus07v00/p/1TS-000E-0NFH3	Lenovo ThinkPad P15 Intel Laptop, 15.6" FHD IPS  500 nits, i7-10750H, NVIDIA Quadro T1000 4GB, 16GB, 512GB SSD, Win 10 Pro	1,999.99
https://www.newegg.com/black-dell-inspiron-3511-mainstream/p/1TS-000A-0MYJ8	Dell Inspiron 3511 15.6" Full HD Laptop, 11th Gen Intel Core i7-1165G7 Processor, 32GB DDR4 RAM, 512GB SSD, Intel Iris Xe Graphics, Wifi-AC, Bluetooth,HDMI,USB, Windows 11 Pro	975.00
https://www.newegg.com/p/1TS-0016-02RU4	MSI GE76 Raider Premium Gaming Laptop 17.3” FHD IPS 144Hz 11th Gen Intel 8-Core i7-11800H 64GB DDR4 1TB SSD GeForce RTX 3060 6GB Backlit KB Thunderbolt USB-C MiniDP 2.5Gb Ethernet Win10 Grey	2,329.00
https://www.newegg.com/p/1TS-000E-0HPW1	Lenovo Yoga C740-14 FHD Touch - 10th gen i5-10210U - 8GB - 256GB SSD - Mica	960.00
https://www.newegg.com/p/1TS-001A-04X16	Newest ASUS VivoBook Laptop, 17.3" FHD Non-Touch Display, Intel Core i5-1035G1 Processor, 20GB DDR4 RAM, 1TB PCIe SSD, Backlit Keyboard, HDMI, WiFi 6, Bluetooth, Windows 10 Home, Silver	919.00
https://www.newegg.com/p/1TS-000A-0G6G1	Dell - Inspiron 7000 2-in-1 - 15.6" UHD Touch Laptop - 11th Gen Intel Core i7 - Xe MAX - 16GB RAM - 1TB SSD+32GB Optane - Black
i7506-7965BLK-PUS Notebook	1,624.99
https://www.newegg.com/asus-a514-52-78md/p/1TS-001A-02R49	ASUS VivoBook 14-inch FHD (1920x1080) Laptop PC, AMD Ryzen 7 3700U up to 4.0GHz, 8GB DDR4, 512GB PCIe SSD, Bluetooth, Backlit Keyboard, Fingerprint Reader Windows 10 Home w/Tigology Mousepad	675.00
https://www.newegg.com/black-lenovo-thinkpad-e14-work-business/p/1TS-000E-0VMU5	Lenovo ThinkPad E14 Laptop, 14" IPS FHD Display, AMD Ryzen 7 4700U Upto 4.1GHz, 24GB RAM, 1TB NVMe SSD, Vega 6, HDMI, DisplayPort via USB-C, Wi-Fi, Bluetooth, Windows 10 Pro	1,169.99
https://www.newegg.com/p/1TS-000X-02HB1	Acer Aspire 5 A515-55-56VK, 15.6" Full HD IPS Display, 10th Gen Intel Core i5-1035G1, 8GB DDR4, 256GB NVMe SSD, Intel Wireless WiFi 6 AX201, Fingerprint Reader, Backlit Keyboard, Windows 10 Home	832.99
https://www.newegg.com/p/1TS-001A-05ST8	2022 Newest ASUS VivoBook Laptop, 15.6" HD Non-touch Display, Intel Core i3-1005G1 Dual-Core Processor, 8GB RAM, 256GB PCIe NVMe SSD, Webcam, Wi-Fi, HDMI, USB Type-C, Windows 10 Home, Gray	459.00
https://www.newegg.com/blue-lenovo-ideapad-81vu000jus/p/1TS-000E-0M5K6	NEW Lenovo IdeaPad 1 14.0" Laptop Intel Pentium Silver N5030 Quad-Core 4GB DDR4 RAM 128GB SSD Windows 10S Ice Blue 81VU000JUS	346.99
https://www.newegg.com/p/1TS-0016-02N66	MSI Stealth 15M Gaming Laptop: 15.6" 144Hz FHD 1080p Display, Intel Core i7-11375H, NVIDIA GeForce RTX 3060, 16GB, 512GB SSD, Thunderbolt 4, WiFi 6, Win10, Carbon Gray (A11UEK-009) (Stealth15M009)	1,619.00
https://www.newegg.com/natural-silver-hp-envy-13-13-aq1013dx/p/1TS-000D-0AT33	HP ENVY 13.3" 4K Ultra HD Touch-Screen Laptop Intel Core i7-1065G7, 8GB Memory,  512GB SSD, Backlit Keyboard, Bluetooth, Webcam, Windows 10 - Natural Silver - 13-aq1013dx	899.99
https://www.newegg.com/star-black-asus-e410ma-qp1s-cb/p/N82E16834235992	ASUS Laptop E410MA-QP1S-CB Intel Pentium Silver N5030 (1.10 GHz) 8 GB Memory 256 GB PCIe SSD Intel UHD Graphics 605 14.0" Windows 10 Home in S mode	405.55
https://www.newegg.com/p/1TS-000E-0WXT6	New Lenovo IdeaPad 3 15.6" FHD Premium Laptop | AMD Ryzen 5 5500U Six-Core Processor | 8GB RAM | 256GB SSD | AMD Radeon 7 Graphics | Windows 11 Home | Sand	549.99
https://www.newegg.com/pine-gray-asus-zenbook-um325ua-ds71-mainstream/p/N82E16834235800	ASUS ZenBook 13 Ultra-Slim Laptop, 13.3" OLED FHD NanoEdge Bezel Display, AMD Ryzen 7 5700U, 8GB LPDDR4X RAM, 512GB PCIe SSD, NumberPad, Wi-Fi 5, Windows 10 Home, Pine Grey, UM325UA-DS71	849.99
https://www.newegg.com/p/1TS-000D-0M0X5	HP 15t-dy200 Laptop, 15.6" FHD (1920 x 1080) Touchscreen, Intel Core i7-1165G7, 16 GB RAM, 256 GB Intel SSD + 16 GB Intel Optane Memory, Windows 10 Home 64 bit	1,060.00
https://www.newegg.com/p/1TS-001A-02R29	ASUS VivoBook 15 S513 Home and Entertainment Laptop (AMD Ryzen 7 4700U 8-Core, 40GB RAM, 8TB PCIe SSD, 15.6" Full HD (1920x1080), AMD Radeon Graphics, Fingerprint, Wifi, Bluetooth, Webcam, Win 10 Pro)	3,949.99
https://www.newegg.com/p/1TS-001A-02R34	ASUS VivoBook 15 S513 Home and Entertainment Laptop (AMD Ryzen 7 4700U 8-Core, 24GB RAM, 1TB PCIe SSD, 15.6" Full HD (1920x1080), AMD Radeon Graphics, Fingerprint, Wifi, Bluetooth, Win 10 Home)	1,279.00
https://www.newegg.com/p/1TS-001A-02R18	ASUS VivoBook 15 S513 Home and Entertainment Laptop (AMD Ryzen 7 4700U 8-Core, 40GB RAM, 4TB PCIe SSD, 15.6" Full HD (1920x1080), AMD Radeon Graphics, Fingerprint, Wifi, Bluetooth, Webcam, Win 10 Pro)	2,349.99
https://www.newegg.com/p/1TS-002J-000S7	LG Ultra PC 17" Laptop - Intel Core i5 - 16GB Memory - NVIDIA GeForce GTX 1650 - 512GB SSD - Dark Silver Notebook PC Computer 17U70N-R.AAS7U1	1,299.00
https://www.newegg.com/p/1TS-001A-04VU6	ASUS Vivobook 17.3" HD+ Customized Laptop | Intel i7-1065G7 | 16GB DDR4 RAM 1024GB  SSD 1TB HDD| Wi-Fi 5 | Bluetooth 5 | Windows 10 | Silver	928.05
https://www.newegg.com/p/1TS-001A-02R22	ASUS VivoBook 15 S513 Home and Entertainment Laptop (AMD Ryzen 7 4700U 8-Core, 40GB RAM, 2TB PCIe SSD, 15.6" Full HD (1920x1080), AMD Radeon Graphics, Fingerprint, Wifi, Bluetooth, Win 10 Home)	1,459.00
https://www.newegg.com/p/1TS-001A-02R13	ASUS VivoBook 15 S513 Home and Entertainment Laptop (AMD Ryzen 7 4700U 8-Core, 24GB RAM, 2TB PCIe SSD, 15.6" Full HD (1920x1080), AMD Radeon Graphics, Fingerprint, Wifi, Bluetooth, Win 10 Home)	1,399.00
https://www.newegg.com/dark-gray-asus-vivobook-f-mainstream/p/1TS-001A-055N6	ASUS VivoBook F Laptop, 14" FHD Display, Intel Core i3-1115G4 Upto 4.1GGHz, 8GB RAM, 1TB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Home S	599.99
https://www.newegg.com/p/1TS-001A-05T94	2022 Newest ASUS VivoBook Laptop, 15.6" HD Non-touch Display, Intel Core i3-1005G1 Dual-Core Processor, 8GB RAM, 256GB PCIe NVMe SSD, Webcam, Wi-Fi, HDMI, USB Type-C, Windows 11 Home, Gray	459.00
https://www.newegg.com/gray-dell-g15-5510-gaming/p/1TS-000A-0MHS0	Dell G15 5510 Gaming Laptop,15.6" Full HD 120Hz LED Laptop,11th Gen Intel Core i5-10500H,32GB DDR4,512GB SSD,4GB NVIDIA GeForce GTX 1650,Wifi-AX, BlueTooth,HDMI,Windows 10 Home	999.00
https://www.newegg.com/p/1TS-0025-007Z2	Microsoft Surface Pro X – 13” Touch Screen – Microsoft SQ1 – 8GB Memory – 128GB SSD – Device Only - Platinum E4K-00001	814.99
https://www.newegg.com/grey-lenovo-81we011uus/p/1TS-000E-0NHG3	Lenovo IdeaPad 3 15.6" Laptop - Intel Core i3-1005G1- FHD - WebCam - 8GB Memory - 256GB SSD -Webcam - WiFi - USB 3.0 - Platinum Grey 81WE011UUS	749.99
https://www.newegg.com/p/1TS-001A-048E2	ASUS - 2-in-1 15.6" Touch-Screen Chromebook - Intel Core 11th Gen i3 - 8GB Memory - 128GB SSD - Matte White - Matte White
C536EA-BI3T3 Chromebook Laptop Notebook	489.00
https://www.newegg.com/p/1TS-0016-032A2	MSI Alpha 17 AMD Advantage Edition Gaming Laptop I 17.3" FHD IPS 144Hz Display I AMD 8-core Ryzen 7 5800H I 16GB DDR4 512GB SSD I Radeon RX 6600M 8GB I USB-C Backlit Keyboard WiFi6 Nahimic Win10	1,329.00
https://www.newegg.com/p/1TS-000E-0WPS9	Lenovo ThinkPad X1 Extreme Gen 4 Intel i7-11800H, 16" WQXGA (2560 x 1600) IPS 400nits, 32GB RAM, 1TB SSD, NVIDIA GeForce RTX 3050 Ti, Backlit KYB, Fingerprint Reader, Win10Pro (20TK0010US)	2,289.99
https://www.newegg.com/p/1TS-000D-0HZ25	HP 15-dy2021nr-Plus Home & Business Laptop (Intel i5-1135G7 4-Core, 16GB RAM, 512GB PCIe SSD, 15.6" Touch  HD (1366x768), Intel Iris Xe, Fingerprint, Wifi, Bluetooth, Webcam, Win 10 Home)	1,000.87
https://www.newegg.com/graphite-gray-lenovo-ideapad-5-15itl05-82fg0163us-home-personal/p/N82E16834646428	Lenovo Laptop IdeaPad 5 15ITL05 82FG0163US Intel Core i7 11th Gen 1165G7 (2.80GHz) 16GB Memory 512 GB PCIe SSD Intel Iris Xe Graphics 15.6" Windows 11 Home 64-bit	964.39
https://www.newegg.com/silver-dell-xps-15-9510-home-personal/p/1TS-000A-0M7Y1	Dell XPS 15 9510 15.6" 16GB 512GB SSD Core™ i7-11800H 1.9GHz WIN11H/, Sliver	1,799.99
https://www.newegg.com/p/1TS-0016-02ST9	MSI Modern 15A Thin and Light Daily Laptop: 15.6" FHD 1080p, Intel Core i5-1155G7, Intel Iris Xe, 8GB, 512GB SSD, Win10, Carbon Gray (A11MU-654) (Modern15A654)	793.00
https://www.newegg.com/p/1TS-000X-02R10	Acer - Chromebook Spin 713 Laptop - 13.5" 2K - Gorilla Glass– Intel Evo Core i5 – 8GB RAM – 256GB SSD – Thunderbolt™ 4 CP713-3W-5102 Tablet Notebook	879.99
https://www.newegg.com/silver-hp-15-mainstream/p/1TS-000D-0UZV0	HP 15 Laptop, 15.6" HD Display, AMD Ryzen 3 5300U Upto 3.8GHz, 16GB RAM, 512GB NVMe SSD, Vega 6, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 11 Home	549.99
https://www.newegg.com/hp-stream-11-ak0020nr-everyday-value/p/1TS-000D-0AAZ9	HP Laptop Stream 11-ak0020nr Intel Celeron N4000 (1.10 GHz) 4 GB Memory 32 GB eMMC Intel UHD Graphics 600 11.6" Windows 10 S	299.00
https://www.newegg.com/p/1TS-0016-034J1	MSI GL66 15.6" 144Hz FHD Premium Gaming Laptop | Intel i7-11800H | 16GB RAM | 512GBSSD | NVIDIA GeForce RTX 3070 | Backlit Keyboard | Windows 10 | with HDMI Cable Bundle	2,139.99
https://www.newegg.com/gray-lenovo-flex-5-14-everyday-value/p/1TS-000E-0JUB1	Lenovo Flex 5 14" 2-in-1 Touchscreen Laptop - AMD Ryzen 7 4700U - 1080p
81X20001US Notebook 16GB RAM 512GB SSD Tablet	989.00
https://www.newegg.com/p/1TS-001A-05KY9	ASUS ROG Strix Scar 17 Gaming and Entertainment Laptop (Intel i9-10980HK 8-Core, 16GB RAM, 2TB m.2 SATA SSD, RTX 2080 Super, 17.3" Full HD (1920x1080), WiFi, Bluetooth, Win 10 Pro) (Renewed)	3,592.99
https://www.newegg.com/p/1TS-001A-04TY1	New  Asus Zephyrus 14" FHD IPS Laptop | AMD Ryzen 7 5800HS | 16GB RAM | 512GB SSD | NVIDIA GeForce GTX 1650 | Black | Windows 10 Home | Bundle with HDMI Cable	1,069.99
https://www.newegg.com/p/1TS-000D-0J4S7	HP - 13.5" 2-in-1 x360 Touch-Screen Chromebook - Intel Core i5 - 8GB Memory - 256GB SSD - Natural Silver (13C-CA0013DX)	931.00
https://www.newegg.com/p/1TS-000D-0C743	New HP 14.0-inch diagonal HD(33) SVA BrightView micro-edge WLED-backlit /4 GB DDR4/128 GB SSD/AMD Radeon Vega 3 Graphics/Windows 10 Home in S mode	379.99
https://www.newegg.com/dreamy-white-asus-e410ma-cc1-ca/p/N82E16834235864	ASUS Laptop E410MA-CC1-CA Intel Celeron N4020 (1.10 GHz) Intel UHD Graphics 600 14.0"	253.55
https://www.newegg.com/p/1TS-001A-04JW5	ASUS ROG Strix G15 Gaming Laptop, 15.6" Full HD 144Hz Screen, Intel Core i7-10750H Processor, NVIDIA GeForce GTX 1650 Ti, 16GB RAM, 512GB PCIe NVMe SSD, RGB Backlit Keyboard, Windows 10 Home	1,169.00
